2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 13:10:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:10:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:10:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:10:47|statf.go:101|DEBUG|stat report
2019-03-22 13:10:47|tarsprotocol.go:41|DEBUG|invoke:625
2019-03-22 13:10:47|adapter.go:74|DEBUG|IN:{1 0 625 0 1 [] map[] func mismatch map[]}
2019-03-22 13:10:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:10:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:10:47|adapter.go:83|DEBUG|send req:626
2019-03-22 13:10:47|adapter.go:83|DEBUG|send req:53
2019-03-22 13:10:47|tarsprotocol.go:41|DEBUG|invoke:626
2019-03-22 13:10:47|tarsprotocol.go:41|DEBUG|invoke:53
2019-03-22 13:10:47|adapter.go:74|DEBUG|IN:{1 0 53 0 1 [] map[] func mismatch map[]}
2019-03-22 13:10:47|adapter.go:74|DEBUG|IN:{1 0 626 0 1 [] map[] func mismatch map[]}
2019-03-22 13:10:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 13:10:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:10:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:10:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 13:10:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 13:10:57|adapter.go:83|DEBUG|send req:627
2019-03-22 13:10:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:10:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:10:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:10:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:10:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:10:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:10:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:10:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:10:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:10:57|statf.go:101|DEBUG|stat report
2019-03-22 13:10:57|tarsprotocol.go:41|DEBUG|invoke:627
2019-03-22 13:10:57|adapter.go:74|DEBUG|IN:{1 0 627 0 1 [] map[] func mismatch map[]}
2019-03-22 13:10:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:10:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:10:57|adapter.go:83|DEBUG|send req:628
2019-03-22 13:10:57|tarsprotocol.go:41|DEBUG|invoke:628
2019-03-22 13:10:57|adapter.go:74|DEBUG|IN:{1 0 628 0 1 [] map[] func mismatch map[]}
2019-03-22 13:10:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:10:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:11:07|adapter.go:83|DEBUG|send req:629
2019-03-22 13:11:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:07|statf.go:101|DEBUG|stat report
2019-03-22 13:11:07|tarsprotocol.go:41|DEBUG|invoke:629
2019-03-22 13:11:07|adapter.go:74|DEBUG|IN:{1 0 629 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:07|adapter.go:83|DEBUG|send req:630
2019-03-22 13:11:07|tarsprotocol.go:41|DEBUG|invoke:630
2019-03-22 13:11:07|adapter.go:74|DEBUG|IN:{1 0 630 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:11:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:11:17|adapter.go:83|DEBUG|send req:631
2019-03-22 13:11:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:17|statf.go:101|DEBUG|stat report
2019-03-22 13:11:17|tarsprotocol.go:41|DEBUG|invoke:631
2019-03-22 13:11:17|adapter.go:74|DEBUG|IN:{1 0 631 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:17|adapter.go:83|DEBUG|send req:632
2019-03-22 13:11:17|tarsprotocol.go:41|DEBUG|invoke:632
2019-03-22 13:11:17|adapter.go:74|DEBUG|IN:{1 0 632 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:11:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:11:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:27|statf.go:101|DEBUG|stat report
2019-03-22 13:11:27|adapter.go:83|DEBUG|send req:633
2019-03-22 13:11:27|tarsprotocol.go:41|DEBUG|invoke:633
2019-03-22 13:11:27|adapter.go:74|DEBUG|IN:{1 0 633 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:27|adapter.go:83|DEBUG|send req:634
2019-03-22 13:11:27|tarsprotocol.go:41|DEBUG|invoke:634
2019-03-22 13:11:27|adapter.go:74|DEBUG|IN:{1 0 634 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:11:37|adapter.go:83|DEBUG|send req:635
2019-03-22 13:11:37|tarsprotocol.go:41|DEBUG|invoke:635
2019-03-22 13:11:37|adapter.go:74|DEBUG|IN:{1 0 635 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:11:37|adapter.go:83|DEBUG|send req:636
2019-03-22 13:11:37|tarsprotocol.go:41|DEBUG|invoke:636
2019-03-22 13:11:37|adapter.go:74|DEBUG|IN:{1 0 636 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:37|statf.go:48|DEBUG|report statList.size:4
2019-03-22 13:11:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:37|statf.go:101|DEBUG|stat report
2019-03-22 13:11:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:47|adapter.go:83|DEBUG|send req:637
2019-03-22 13:11:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:47|adapter.go:83|DEBUG|send req:54
2019-03-22 13:11:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:47|statf.go:101|DEBUG|stat report
2019-03-22 13:11:47|tarsprotocol.go:41|DEBUG|invoke:637
2019-03-22 13:11:47|adapter.go:74|DEBUG|IN:{1 0 637 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:47|adapter.go:83|DEBUG|send req:638
2019-03-22 13:11:47|tarsprotocol.go:41|DEBUG|invoke:54
2019-03-22 13:11:47|tarsprotocol.go:41|DEBUG|invoke:638
2019-03-22 13:11:47|adapter.go:74|DEBUG|IN:{1 0 54 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 13:11:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 13:11:47|adapter.go:74|DEBUG|IN:{1 0 638 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:11:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 13:11:57|adapter.go:83|DEBUG|send req:639
2019-03-22 13:11:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:11:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:11:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:11:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:11:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:11:57|statf.go:101|DEBUG|stat report
2019-03-22 13:11:57|tarsprotocol.go:41|DEBUG|invoke:639
2019-03-22 13:11:57|adapter.go:74|DEBUG|IN:{1 0 639 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:11:57|adapter.go:83|DEBUG|send req:640
2019-03-22 13:11:57|tarsprotocol.go:41|DEBUG|invoke:640
2019-03-22 13:11:57|adapter.go:74|DEBUG|IN:{1 0 640 0 1 [] map[] func mismatch map[]}
2019-03-22 13:11:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:11:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:12:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:12:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:07|adapter.go:83|DEBUG|send req:641
2019-03-22 13:12:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:12:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:07|statf.go:101|DEBUG|stat report
2019-03-22 13:12:07|tarsprotocol.go:41|DEBUG|invoke:641
2019-03-22 13:12:07|adapter.go:74|DEBUG|IN:{1 0 641 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:12:07|adapter.go:83|DEBUG|send req:642
2019-03-22 13:12:07|tarsprotocol.go:41|DEBUG|invoke:642
2019-03-22 13:12:07|adapter.go:74|DEBUG|IN:{1 0 642 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:12:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:12:17|adapter.go:83|DEBUG|send req:643
2019-03-22 13:12:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:12:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:17|statf.go:101|DEBUG|stat report
2019-03-22 13:12:17|tarsprotocol.go:41|DEBUG|invoke:643
2019-03-22 13:12:17|adapter.go:74|DEBUG|IN:{1 0 643 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:12:17|adapter.go:83|DEBUG|send req:644
2019-03-22 13:12:17|tarsprotocol.go:41|DEBUG|invoke:644
2019-03-22 13:12:17|adapter.go:74|DEBUG|IN:{1 0 644 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:12:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:12:27|adapter.go:83|DEBUG|send req:645
2019-03-22 13:12:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:12:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:27|statf.go:101|DEBUG|stat report
2019-03-22 13:12:27|tarsprotocol.go:41|DEBUG|invoke:645
2019-03-22 13:12:27|adapter.go:74|DEBUG|IN:{1 0 645 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:12:27|adapter.go:83|DEBUG|send req:646
2019-03-22 13:12:27|tarsprotocol.go:41|DEBUG|invoke:646
2019-03-22 13:12:27|adapter.go:74|DEBUG|IN:{1 0 646 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:12:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:12:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:37|adapter.go:83|DEBUG|send req:647
2019-03-22 13:12:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:12:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:37|statf.go:101|DEBUG|stat report
2019-03-22 13:12:37|tarsprotocol.go:41|DEBUG|invoke:647
2019-03-22 13:12:37|adapter.go:74|DEBUG|IN:{1 0 647 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:12:37|adapter.go:83|DEBUG|send req:648
2019-03-22 13:12:37|tarsprotocol.go:41|DEBUG|invoke:648
2019-03-22 13:12:37|adapter.go:74|DEBUG|IN:{1 0 648 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:12:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:12:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:12:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:47|statf.go:101|DEBUG|stat report
2019-03-22 13:12:47|adapter.go:83|DEBUG|send req:649
2019-03-22 13:12:47|adapter.go:83|DEBUG|send req:55
2019-03-22 13:12:47|tarsprotocol.go:41|DEBUG|invoke:55
2019-03-22 13:12:47|tarsprotocol.go:41|DEBUG|invoke:649
2019-03-22 13:12:47|adapter.go:74|DEBUG|IN:{1 0 55 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:47|adapter.go:74|DEBUG|IN:{1 0 649 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 13:12:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 13:12:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:12:47|adapter.go:83|DEBUG|send req:650
2019-03-22 13:12:47|tarsprotocol.go:41|DEBUG|invoke:650
2019-03-22 13:12:47|adapter.go:74|DEBUG|IN:{1 0 650 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:12:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 13:12:57|adapter.go:83|DEBUG|send req:651
2019-03-22 13:12:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:12:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:12:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:12:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:12:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:12:57|statf.go:101|DEBUG|stat report
2019-03-22 13:12:57|tarsprotocol.go:41|DEBUG|invoke:651
2019-03-22 13:12:57|adapter.go:74|DEBUG|IN:{1 0 651 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:12:57|adapter.go:83|DEBUG|send req:652
2019-03-22 13:12:57|tarsprotocol.go:41|DEBUG|invoke:652
2019-03-22 13:12:57|adapter.go:74|DEBUG|IN:{1 0 652 0 1 [] map[] func mismatch map[]}
2019-03-22 13:12:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:12:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:13:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:13:07|adapter.go:83|DEBUG|send req:653
2019-03-22 13:13:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:13:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:07|statf.go:101|DEBUG|stat report
2019-03-22 13:13:07|tarsprotocol.go:41|DEBUG|invoke:653
2019-03-22 13:13:07|adapter.go:74|DEBUG|IN:{1 0 653 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
